n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
167,161,610,13,True,True
172,161,613,13,True,True
175,164,651,13,True,True
199,195,752,15,True,True
185,174,641,14,True,True
180,174,658,14,True,True
167,164,633,13,True,True
178,173,648,13,True,True
176,171,607,14,True,True
165,160,606,12,True,True
164,161,610,13,True,True
174,162,643,13,True,True
156,151,605,12,True,True
169,171,645,13,True,True
165,156,631,14,True,True
154,149,646,13,True,True
147,145,602,12,True,True
171,163,613,13,True,True
173,166,613,13,True,True
167,160,641,14,True,True
169,166,639,13,True,True
174,166,615,13,True,True
160,155,631,14,True,True
153,152,616,13,True,True
173,165,644,11,True,True
158,143,605,11,True,True
176,162,657,12,True,True
175,165,640,14,True,True
181,167,629,13,True,True
291,201,930,19,True,True
317,288,966,34,True,True
185,172,613,16,True,True
157,151,622,13,True,True
157,153,603,13,True,True
165,160,620,14,True,True
169,160,634,14,True,True
159,155,606,13,True,True
164,160,620,14,True,True
166,163,628,14,True,True
152,141,636,14,True,True
167,156,615,14,True,True
167,162,637,15,True,True
189,180,635,14,True,True
166,160,634,14,True,True
269,256,1056,22,True,True
139,135,617,12,True,True
184,179,640,14,True,True
179,177,623,13,True,True
179,165,607,13,True,True
165,153,614,14,True,True
175,170,646,13,True,True
186,173,620,13,True,True
169,162,608,12,True,True
163,153,612,13,True,True
158,152,610,12,True,True
167,167,638,14,True,True
156,153,608,13,True,True
203,203,803,19,True,True
161,158,629,14,True,True
172,171,612,15,True,True
191,186,630,14,True,True
182,176,613,12,True,True
187,184,609,15,True,True
172,168,613,13,True,True
189,179,621,13,True,True
222,215,820,16,True,True
318,307,1273,26,True,True
196,188,809,16,True,True
202,190,749,15,True,True
139,134,607,14,True,True
457,448,1763,39,True,True
347,329,1267,27,True,True
242,153,738,15,True,True
182,178,651,14,True,True
176,173,625,13,True,True
187,171,612,13,True,True
255,241,889,18,True,True
244,233,894,19,True,True
219,208,734,16,True,True
162,154,621,12,True,True
184,178,639,14,True,True
177,176,633,13,True,True
171,167,615,13,True,True
170,168,637,14,True,True
156,154,620,13,True,True
162,162,610,12,True,True
182,182,628,13,True,True
175,174,631,13,True,True
175,174,637,14,True,True
460,449,1735,36,True,True
173,169,680,15,True,True
162,153,603,13,True,True
163,161,632,13,True,True
169,165,621,13,True,True
198,191,743,17,True,True
157,150,646,14,True,True
178,166,647,13,True,True
166,156,639,14,True,True
176,164,636,14,True,True
154,154,620,13,True,True
166,154,637,14,True,True
156,157,637,12,True,True
168,158,642,14,True,True
160,153,612,13,True,True
171,160,654,14,True,True
157,159,624,13,True,True
174,167,644,13,True,True
176,168,628,14,True,True
173,164,614,12,True,True
167,169,652,13,True,True
162,158,619,13,True,True
164,157,621,13,True,True
167,160,630,14,True,True
156,155,609,13,True,True
176,166,620,13,True,True
168,158,701,13,True,True
225,137,655,12,True,True
171,168,648,13,True,True
167,158,624,13,True,True
168,161,644,13,True,True
155,151,631,14,True,True
170,165,628,14,True,True
158,157,613,13,True,True
157,149,618,12,True,True
161,160,625,13,True,True
170,168,731,16,True,True
419,397,1494,31,True,True
300,283,1091,23,True,True
144,137,614,13,True,True
139,142,607,12,True,True
162,158,614,13,True,True
177,171,638,14,True,True
177,171,621,13,True,True
168,162,624,12,True,True
207,202,790,16,True,True
156,148,620,13,True,True
189,177,714,14,True,True
244,237,847,18,True,True
148,141,632,13,True,True
160,152,632,14,True,True
159,152,603,13,True,True
161,152,625,13,True,True
174,171,647,14,True,True
165,164,607,13,True,True
163,160,628,13,True,True
159,154,629,13,True,True
170,163,607,13,True,True
178,173,696,14,True,True
166,163,627,13,True,True
174,162,637,14,True,True
176,175,632,14,True,True
170,165,643,15,True,True
170,165,615,13,True,True
187,172,647,14,True,True
188,173,703,14,True,True
203,118,611,11,True,False
167,160,641,14,True,True
157,156,615,13,True,True
168,163,624,13,True,True
180,167,625,14,True,True
172,162,619,14,True,True
159,158,616,13,True,True
175,167,637,13,True,True
407,393,1498,32,True,True
162,155,638,14,True,True
162,159,621,13,True,True
164,159,637,13,True,True
169,168,633,13,True,True
164,162,609,12,True,True
156,151,604,12,True,True
160,153,612,14,True,True
183,174,619,14,True,True
158,158,636,13,True,True
180,166,627,13,True,True
162,156,620,12,True,True
272,263,1045,22,True,True
372,360,1319,31,True,True
302,289,1058,23,True,True
148,146,622,14,True,True
356,347,1336,27,True,True
434,422,1664,36,True,True
172,164,661,15,True,True
390,376,1434,30,True,True
268,250,981,20,True,True
456,436,1654,35,True,True
183,167,700,14,True,True
417,403,1477,32,True,True
219,134,680,13,True,True
152,146,629,14,True,True
173,161,606,12,True,True
155,152,641,12,True,True
178,168,686,13,True,True
196,192,760,17,True,True
162,158,614,14,True,True
170,163,623,13,True,True
179,164,601,11,True,True
477,458,1605,34,True,True
194,175,684,14,True,True
330,306,1070,24,True,True
143,132,620,13,True,True
183,179,635,12,True,True
153,147,604,13,True,True
438,421,1464,31,True,True
513,473,1692,37,True,True
163,148,621,12,True,True
172,170,629,13,True,True
176,167,615,13,True,True
167,169,625,12,True,True
194,184,653,13,True,True
189,186,646,13,True,True
182,172,620,14,True,True
166,163,608,12,True,True
256,248,934,19,True,True
331,319,1135,25,True,True
283,274,1032,22,True,True
144,139,637,13,True,True
169,163,648,13,True,True
167,163,632,13,True,True
175,169,639,13,True,True
178,168,614,13,True,True
176,160,649,14,True,True
190,188,707,15,True,True
447,423,1567,32,True,True
154,150,635,15,True,True
194,177,645,13,True,True
169,166,619,14,True,True
174,166,642,14,True,True
179,169,648,13,True,True
261,169,808,17,True,True
400,363,1338,40,True,True
186,177,707,14,True,True
155,148,619,16,True,True
183,169,655,13,True,True
155,149,607,12,True,True
203,183,654,12,True,True
174,173,626,12,True,True
170,169,613,12,True,True
171,172,649,11,True,True
153,151,612,11,True,True
169,162,605,10,True,True
258,211,637,12,True,True
174,169,647,11,True,True
166,160,607,9,True,True
174,163,619,10,True,True
186,181,653,10,True,True
179,171,661,11,True,True
194,188,624,10,True,True
175,175,629,10,True,True
175,174,662,10,True,True
165,161,613,9,True,True
168,166,605,9,True,True
184,184,666,11,True,True
228,199,626,13,True,True
158,159,635,12,True,True
173,166,621,13,True,True
180,169,641,14,True,True
161,148,603,13,True,True
206,181,621,13,True,True
182,175,647,14,True,True
171,161,643,13,True,True
163,163,640,13,True,True
177,169,645,13,True,True
156,149,618,11,True,True
178,172,617,12,True,True
192,190,656,14,True,True
182,183,611,11,True,True
201,190,649,12,True,True
198,192,698,11,True,True
180,167,609,14,True,True
155,150,607,13,True,True
166,153,609,13,True,True
175,168,641,13,True,True
216,129,639,12,True,True
190,186,637,15,True,True
186,170,611,13,True,True
178,164,638,13,True,True
160,153,634,12,True,True
188,180,634,12,True,True
159,161,623,11,True,True
160,157,608,12,True,True
167,162,618,10,True,True
223,222,791,15,True,True
168,164,653,14,True,True
160,156,604,13,True,True
169,166,634,11,True,True
164,163,605,12,True,True
178,177,645,12,True,True
175,174,633,11,True,True
182,176,653,12,True,True
174,167,644,12,True,True
179,170,619,14,True,True
187,178,653,14,True,True
194,182,683,14,True,True
178,172,653,12,True,True
192,188,653,11,True,True
196,185,645,10,True,True
170,170,617,10,True,True
159,154,605,13,True,True
183,177,619,14,True,True
181,172,619,13,True,True
353,324,1169,24,True,True
156,158,627,13,True,True
170,163,651,10,True,True
230,197,607,11,True,True
216,187,618,12,True,True
223,207,627,13,True,True
215,200,601,14,True,True
193,178,611,15,True,True
158,155,601,11,True,True
172,164,601,13,True,True
158,154,616,12,True,True
163,156,640,14,True,True
162,155,604,11,True,True
159,155,602,13,True,True
177,162,619,13,True,True
167,172,630,13,True,True
185,183,632,14,True,True
236,231,881,17,True,True
371,344,1299,26,True,True
323,298,1162,24,True,True
177,166,717,18,True,True
297,280,1053,23,True,True
190,179,630,16,True,True
181,171,644,14,True,True
176,168,612,13,True,True
183,171,630,14,True,True
163,159,605,13,True,True
165,161,639,12,True,True
180,180,627,13,True,True
184,184,657,10,True,True
166,166,659,11,True,True
173,169,661,10,True,True
163,164,670,10,True,True
166,163,632,10,True,True
155,155,602,9,True,True
165,164,616,10,True,True
179,178,645,11,True,True
170,165,610,11,True,True
302,300,1102,19,True,True
370,356,1198,29,True,True
305,292,1126,24,True,True
278,269,1112,25,True,True
174,168,644,15,True,True
174,169,650,14,True,True
170,157,628,14,True,True
173,163,615,13,True,True
431,409,1604,30,True,True
209,121,628,12,True,False
187,177,641,13,True,True
181,177,634,13,True,True
164,160,608,11,True,True
180,175,624,12,True,True
189,177,617,12,True,True
154,154,611,13,True,True
176,173,631,11,True,True
189,176,616,11,True,True
168,169,638,14,True,True
176,172,639,14,True,True
169,166,629,13,True,True
180,175,657,14,True,True
150,149,610,9,True,True
379,365,1383,23,True,True
170,171,661,13,True,True
179,180,657,10,True,True
181,179,644,10,True,True
157,156,609,12,True,True
191,180,649,13,True,True
158,158,601,12,True,True
224,226,885,18,True,True
167,160,635,14,True,True
170,165,631,14,True,True
219,194,637,13,True,True
168,161,606,13,True,True
199,182,622,13,True,True
170,166,602,13,True,True
273,227,633,12,True,True
279,238,647,15,True,True
267,226,606,14,True,True
283,245,626,13,True,True
164,161,611,14,True,True
176,166,640,13,True,True
159,151,603,13,True,True
173,162,609,13,True,True
162,160,620,14,True,True
162,163,611,11,True,True
202,197,660,11,True,True
191,188,627,11,True,True
184,172,631,10,True,True
191,183,663,11,True,True
290,281,985,18,True,True
161,155,647,12,True,True
170,168,662,10,True,True
173,164,618,10,True,True
197,186,771,17,True,True
462,440,1695,35,True,True
319,230,986,20,True,True
483,444,1780,36,True,True
203,115,606,11,True,False
165,162,647,13,True,True
165,159,604,13,True,True
170,168,652,14,True,True
165,156,602,13,True,True
187,172,608,13,True,True
242,230,932,19,True,True
163,156,609,13,True,True
170,163,631,14,True,True
149,143,609,14,True,True
174,167,605,13,True,True
163,153,631,14,True,True
177,174,630,13,True,True
209,201,649,13,True,True
187,184,616,13,True,True
205,198,665,10,True,True
175,174,630,14,True,True
152,152,608,13,True,True
152,146,618,13,True,True
158,150,605,13,True,True
165,159,638,14,True,True
180,172,636,13,True,True
171,161,610,13,True,True
152,147,609,13,True,True
175,163,631,13,True,True
168,164,617,14,True,True
170,169,631,13,True,True
167,163,626,13,True,True
167,163,618,14,True,True
166,159,640,13,True,True
168,165,667,13,True,True
152,149,606,12,True,True
180,174,634,13,True,True
188,176,623,13,True,True
173,163,627,11,True,True
164,168,638,12,True,True
205,189,638,16,True,True
174,168,664,11,True,True
217,205,631,13,True,True
184,183,655,13,True,True
345,345,1235,22,True,True
160,153,608,13,True,True
162,157,626,13,True,True
157,153,631,14,True,True
263,175,832,16,True,True
151,147,606,12,True,True
155,154,616,13,True,True
180,165,649,13,True,True
182,172,641,13,True,True
171,160,618,13,True,True
160,157,606,13,True,True
158,156,608,13,True,True
155,153,630,13,True,True
186,166,622,14,True,True
175,159,628,14,True,True
165,157,621,14,True,True
167,153,603,14,True,True
168,161,630,13,True,True
174,158,636,14,True,True
155,149,616,12,True,True
155,147,603,13,True,True
180,166,632,13,True,True
169,164,608,13,True,True
172,170,629,13,True,True
189,169,638,14,True,True
178,163,604,13,True,True
178,159,627,13,True,True
154,144,617,13,True,True
216,211,853,18,True,True
170,164,606,14,True,True
171,160,620,14,True,True
181,175,608,15,True,True
182,166,623,14,True,True
189,177,642,15,True,True
169,164,605,14,True,True
182,169,652,14,True,True
295,208,910,17,True,True
438,412,1551,34,True,True
176,169,733,19,True,True
218,202,665,15,True,True
465,444,1679,26,True,True
261,248,950,20,True,True
167,162,646,20,True,True
173,172,651,12,True,True
171,165,635,13,True,True
181,176,614,13,True,True
479,457,1645,34,True,True
151,148,605,11,True,True
469,453,1547,29,True,True
167,164,609,14,True,True
166,168,618,11,True,True
188,186,654,14,True,True
187,180,618,12,True,True
185,175,606,13,True,True
287,275,943,19,True,True
190,186,656,17,True,True
208,204,718,17,True,True
194,193,737,16,True,True
224,216,749,12,True,True
170,166,643,14,True,True
167,163,624,14,True,True
162,156,602,13,True,True
179,175,651,14,True,True
160,155,609,13,True,True
166,159,612,13,True,True
183,183,637,14,True,True
387,374,1433,29,True,True
174,168,657,14,True,True
178,175,648,14,True,True
171,167,643,13,True,True
142,141,609,9,True,True
172,171,622,10,True,True
180,181,648,10,True,True
193,183,631,12,True,True
196,187,610,12,True,True
178,175,603,12,True,True
224,214,810,17,True,True
215,129,658,12,True,True
159,155,605,13,True,True
176,171,635,13,True,True
163,157,624,14,True,True
169,165,607,14,True,True
176,168,602,13,True,True
158,154,610,13,True,True
165,163,617,13,True,True
176,162,620,13,True,True
162,157,608,13,True,True
165,160,618,13,True,True
196,191,758,15,True,True
432,420,1584,33,True,True
153,149,606,12,True,True
173,158,620,13,True,True
167,160,626,12,True,True
182,179,675,15,True,True
162,155,603,13,True,True
162,156,619,12,True,True
160,158,626,13,True,True
164,163,634,14,True,True
168,148,610,14,True,True
161,155,641,13,True,True
173,165,635,13,True,True
170,163,620,13,True,True
163,160,619,14,True,True
163,162,613,13,True,True
156,148,613,13,True,True
152,146,623,12,True,True
180,177,659,10,True,True
171,164,608,9,True,True
181,167,608,9,True,True
148,150,612,11,True,True
155,153,641,13,True,True
176,177,620,13,True,True
189,189,649,10,True,True
180,169,645,10,True,True
302,305,1101,19,True,True
309,301,1159,23,True,True
153,153,711,15,True,True
158,155,652,14,True,True
151,145,604,11,True,True
155,154,636,13,True,True
166,160,639,13,True,True
153,150,614,13,True,True
170,160,612,13,True,True
170,167,626,14,True,True
159,156,606,13,True,True
176,160,677,13,True,True
169,162,620,15,True,True
173,162,617,14,True,True
165,161,614,13,True,True
164,158,625,13,True,True
171,161,658,14,True,True
167,164,620,13,True,True
161,155,620,13,True,True
160,154,649,13,True,True
178,172,637,13,True,True
173,168,652,15,True,True
164,156,638,14,True,True
163,157,617,13,True,True
170,162,644,14,True,True
159,153,632,13,True,True
169,165,646,14,True,True
225,219,890,19,True,True
162,154,635,14,True,True
215,128,634,10,True,True
180,178,608,9,True,True
188,178,620,9,True,True
178,174,633,10,True,True
192,186,657,11,True,True
214,206,649,11,True,True
187,178,607,9,True,True
172,172,626,12,True,True
191,194,625,13,True,True
167,169,633,10,True,True
186,183,609,11,True,True
180,177,618,12,True,True
179,181,639,11,True,True
173,172,606,13,True,True
182,184,628,13,True,True
203,197,668,15,True,True
196,194,612,14,True,True
188,190,616,13,True,True
188,187,630,13,True,True
423,375,1352,23,True,True
173,167,661,13,True,True
192,187,632,12,True,True
202,194,652,11,True,True
183,176,608,10,True,True
179,174,624,13,True,True
158,159,646,15,True,True
168,162,629,14,True,True
163,155,608,13,True,True
163,159,617,13,True,True
173,165,630,14,True,True
432,401,1493,31,True,True
310,224,981,20,True,True
308,298,1077,20,True,True
167,158,602,13,True,True
172,164,653,14,True,True
184,180,618,12,True,True
166,167,616,11,True,True
196,197,660,14,True,True
175,175,669,13,True,True
182,182,621,12,True,True
198,193,644,12,True,True
189,177,659,13,True,True
200,187,625,11,True,True
187,178,643,12,True,True
198,194,642,12,True,True
166,154,615,11,True,True
211,191,652,13,True,True
197,192,650,14,True,True
199,183,633,13,True,True
207,198,644,12,True,True
177,176,645,10,True,True
204,203,658,11,True,True
176,174,603,12,True,True
189,182,650,11,True,True
181,177,609,9,True,True
189,191,655,12,True,True
526,495,1727,33,True,True
184,170,621,11,True,True
306,296,1115,20,True,True
160,157,631,14,True,True
