n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
199,117,609,10,True,False
168,174,624,15,True,True
188,177,616,13,True,True
184,187,629,13,True,True
263,274,929,19,True,True
259,262,910,17,True,True
178,184,611,11,True,True
174,178,622,12,True,True
157,163,611,13,True,True
177,186,626,12,True,True
164,169,631,12,True,True
319,327,1137,25,True,True
175,182,647,12,True,True
175,175,640,13,True,True
173,171,635,13,True,True
165,170,623,12,True,True
159,165,610,12,True,True
170,171,605,13,True,True
175,178,640,13,True,True
166,173,603,13,True,True
175,181,621,14,True,True
150,156,607,11,True,True
174,180,606,11,True,True
178,186,618,12,True,True
167,180,610,13,True,True
172,178,613,13,True,True
175,184,651,13,True,True
199,201,752,15,True,True
185,185,641,14,True,True
180,190,658,14,True,True
167,175,633,13,True,True
178,179,648,13,True,True
176,181,607,14,True,True
165,166,606,12,True,True
164,171,610,13,True,True
174,177,643,13,True,True
156,166,605,12,True,True
169,176,645,13,True,True
165,173,631,14,True,True
154,158,646,13,True,True
147,151,602,12,True,True
171,169,613,13,True,True
173,170,613,13,True,True
167,172,641,14,True,True
169,182,639,13,True,True
174,178,615,13,True,True
160,173,631,14,True,True
153,156,616,13,True,True
173,174,644,11,True,True
158,164,605,11,True,True
176,172,657,12,True,True
175,179,640,14,True,True
181,179,629,13,True,True
291,207,930,19,True,True
317,346,966,34,True,True
185,189,613,16,True,True
157,159,622,13,True,True
157,161,603,13,True,True
165,171,620,14,True,True
169,177,634,14,True,True
159,170,606,13,True,True
164,171,620,14,True,True
166,176,628,14,True,True
152,159,636,14,True,True
167,165,615,14,True,True
167,180,637,15,True,True
189,194,635,14,True,True
166,172,634,14,True,True
269,283,1056,22,True,True
139,151,617,12,True,True
184,189,640,14,True,True
179,193,623,13,True,True
179,176,607,13,True,True
165,170,614,14,True,True
175,179,646,13,True,True
186,185,620,13,True,True
169,170,608,12,True,True
163,166,612,13,True,True
158,161,610,12,True,True
167,178,638,14,True,True
156,165,608,13,True,True
203,211,803,19,True,True
161,174,629,14,True,True
172,173,612,15,True,True
191,190,630,14,True,True
182,189,613,12,True,True
187,189,609,15,True,True
172,174,613,13,True,True
189,186,621,13,True,True
222,228,820,16,True,True
318,324,1273,26,True,True
196,205,809,16,True,True
202,200,749,15,True,True
139,150,607,14,True,True
457,481,1763,39,True,True
347,347,1267,27,True,True
242,161,738,15,True,True
182,190,651,14,True,True
176,188,625,13,True,True
187,192,612,13,True,True
255,261,889,18,True,True
244,254,894,19,True,True
219,220,734,16,True,True
162,164,621,12,True,True
184,184,639,14,True,True
177,181,633,13,True,True
171,179,615,13,True,True
170,179,637,14,True,True
156,160,620,13,True,True
162,164,610,12,True,True
182,187,628,13,True,True
175,177,631,13,True,True
175,188,637,14,True,True
460,484,1735,36,True,True
173,179,680,15,True,True
162,163,603,13,True,True
163,166,632,13,True,True
169,180,621,13,True,True
198,209,743,17,True,True
157,157,646,14,True,True
178,179,647,13,True,True
166,169,639,14,True,True
176,180,636,14,True,True
154,161,620,13,True,True
166,168,637,14,True,True
156,164,637,12,True,True
168,172,642,14,True,True
160,161,612,13,True,True
171,179,654,14,True,True
157,172,624,13,True,True
174,178,644,13,True,True
176,177,628,14,True,True
173,172,614,12,True,True
167,176,652,13,True,True
162,166,619,13,True,True
164,172,621,13,True,True
167,170,630,14,True,True
156,167,609,13,True,True
176,180,620,13,True,True
168,176,701,13,True,True
225,139,655,12,True,True
171,176,648,13,True,True
167,170,624,13,True,True
168,170,644,13,True,True
155,157,631,14,True,True
170,181,628,14,True,True
158,160,613,13,True,True
157,165,618,12,True,True
161,173,625,13,True,True
170,175,731,16,True,True
419,418,1494,31,True,True
300,309,1091,23,True,True
144,154,614,13,True,True
139,152,607,12,True,True
162,174,614,13,True,True
177,181,638,14,True,True
177,181,621,13,True,True
168,174,624,12,True,True
207,219,790,16,True,True
156,156,620,13,True,True
189,197,714,14,True,True
244,253,847,18,True,True
148,156,632,13,True,True
160,164,632,14,True,True
159,163,603,13,True,True
161,160,625,13,True,True
174,181,647,14,True,True
165,168,607,13,True,True
163,170,628,13,True,True
159,166,629,13,True,True
170,170,607,13,True,True
178,185,696,14,True,True
166,173,627,13,True,True
174,174,637,14,True,True
176,181,632,14,True,True
170,179,643,15,True,True
170,178,615,13,True,True
187,203,647,14,True,True
188,186,703,14,True,True
203,119,611,11,True,False
167,174,641,14,True,True
157,165,615,13,True,True
168,175,624,13,True,True
180,185,625,14,True,True
172,182,619,14,True,True
159,172,616,13,True,True
175,182,637,13,True,True
407,429,1498,32,True,True
162,167,638,14,True,True
162,172,621,13,True,True
164,164,637,13,True,True
169,181,633,13,True,True
164,172,609,12,True,True
156,160,604,12,True,True
160,159,612,14,True,True
183,187,619,14,True,True
158,166,636,13,True,True
180,177,627,13,True,True
162,163,620,12,True,True
272,280,1045,22,True,True
372,372,1319,31,True,True
302,299,1058,23,True,True
148,157,622,14,True,True
356,361,1336,27,True,True
434,456,1664,36,True,True
172,177,661,15,True,True
390,392,1434,30,True,True
268,265,981,20,True,True
456,468,1654,35,True,True
183,189,700,14,True,True
417,434,1477,32,True,True
219,141,680,13,True,True
152,157,629,14,True,True
173,174,606,12,True,True
155,160,641,12,True,True
178,175,686,13,True,True
193,207,760,17,True,True
162,169,614,14,True,True
170,173,623,13,True,True
179,172,601,11,True,True
477,483,1605,34,True,True
194,192,684,14,True,True
330,332,1070,24,True,True
143,139,620,13,True,True
183,190,635,12,True,True
153,158,604,13,True,True
438,453,1464,31,True,True
513,503,1692,37,True,True
163,168,621,12,True,True
172,178,629,13,True,True
176,186,615,13,True,True
167,180,625,12,True,True
194,194,653,13,True,True
189,198,646,13,True,True
182,185,620,14,True,True
166,168,608,12,True,True
256,260,934,19,True,True
331,339,1135,25,True,True
283,294,1032,22,True,True
144,155,637,13,True,True
169,169,648,13,True,True
167,172,632,13,True,True
175,180,639,13,True,True
178,180,614,13,True,True
176,172,649,14,True,True
190,203,707,15,True,True
447,452,1567,32,True,True
154,160,635,15,True,True
191,197,645,13,True,True
169,180,619,14,True,True
174,183,642,14,True,True
179,184,648,13,True,True
261,180,808,17,True,True
400,429,1338,40,True,True
186,189,707,14,True,True
155,168,619,16,True,True
183,179,655,13,True,True
155,158,607,12,True,True
203,196,654,12,True,True
174,179,626,12,True,True
170,174,613,12,True,True
171,177,649,11,True,True
153,160,612,11,True,True
169,175,605,10,True,True
258,238,637,12,True,True
174,175,647,11,True,True
166,165,607,9,True,True
174,168,619,10,True,True
186,188,653,10,True,True
179,183,661,11,True,True
194,207,624,10,True,True
175,178,629,10,True,True
175,183,662,10,True,True
165,169,613,9,True,True
168,175,605,9,True,True
184,194,666,11,True,True
228,211,626,13,True,True
158,165,635,12,True,True
173,183,621,13,True,True
180,177,641,14,True,True
161,156,603,13,True,True
206,200,621,13,True,True
182,191,647,14,True,True
171,170,643,13,True,True
163,172,640,13,True,True
177,180,645,13,True,True
156,163,618,11,True,True
178,183,617,12,True,True
192,202,656,14,True,True
182,198,611,11,True,True
201,206,649,12,True,True
198,206,698,11,True,True
180,179,609,14,True,True
155,161,607,13,True,True
166,165,609,13,True,True
175,181,641,13,True,True
216,135,639,12,True,True
190,191,637,15,True,True
186,184,611,13,True,True
178,183,638,13,True,True
160,159,634,12,True,True
188,190,634,12,True,True
159,162,623,11,True,True
160,159,608,12,True,True
167,175,618,10,True,True
223,233,791,15,True,True
168,173,653,14,True,True
160,166,604,13,True,True
169,171,634,11,True,True
164,170,605,12,True,True
178,189,645,12,True,True
175,183,633,11,True,True
182,185,653,12,True,True
174,184,644,12,True,True
179,186,619,14,True,True
187,188,653,14,True,True
194,191,683,14,True,True
178,186,653,12,True,True
192,199,653,11,True,True
196,202,645,10,True,True
170,184,617,10,True,True
159,168,605,13,True,True
183,184,619,14,True,True
181,179,619,13,True,True
353,354,1169,24,True,True
156,169,627,13,True,True
170,171,651,10,True,True
230,218,607,11,True,True
216,206,618,12,True,True
223,228,627,13,True,True
215,211,601,14,True,True
193,191,611,15,True,True
158,163,601,11,True,True
172,177,601,13,True,True
158,164,616,12,True,True
163,168,640,14,True,True
162,158,604,11,True,True
159,168,602,13,True,True
177,187,619,13,True,True
167,177,630,13,True,True
185,187,632,14,True,True
236,238,881,17,True,True
371,368,1299,26,True,True
323,328,1162,24,True,True
177,180,717,18,True,True
297,302,1053,23,True,True
190,191,630,16,True,True
181,185,644,14,True,True
176,180,612,13,True,True
183,181,630,14,True,True
163,164,605,13,True,True
165,167,639,12,True,True
180,182,627,13,True,True
184,191,657,10,True,True
166,172,659,11,True,True
173,185,661,10,True,True
163,179,670,10,True,True
166,178,632,10,True,True
155,164,602,9,True,True
165,171,616,10,True,True
179,187,645,11,True,True
170,174,610,11,True,True
302,320,1102,19,True,True
370,376,1198,29,True,True
305,320,1126,24,True,True
278,296,1112,25,True,True
174,185,644,15,True,True
174,177,650,14,True,True
170,181,628,14,True,True
173,180,615,13,True,True
431,449,1604,30,True,True
209,126,628,12,True,False
187,193,641,13,True,True
181,182,634,13,True,True
164,170,608,11,True,True
180,185,624,12,True,True
189,185,617,12,True,True
154,163,611,13,True,True
176,182,631,11,True,True
189,193,616,11,True,True
168,180,638,14,True,True
179,182,639,14,True,True
169,171,629,13,True,True
180,186,657,14,True,True
150,163,610,9,True,True
379,399,1383,23,True,True
170,188,661,13,True,True
179,190,657,10,True,True
181,186,644,10,True,True
157,167,609,12,True,True
191,193,649,13,True,True
158,168,601,12,True,True
224,247,885,18,True,True
167,169,635,14,True,True
170,185,631,14,True,True
219,216,637,13,True,True
168,170,606,13,True,True
199,202,622,13,True,True
170,178,602,13,True,True
273,258,633,12,True,True
279,273,647,15,True,True
267,256,606,14,True,True
283,270,626,13,True,True
164,176,611,14,True,True
176,177,640,13,True,True
159,170,603,13,True,True
173,176,609,13,True,True
162,177,620,14,True,True
162,176,611,11,True,True
202,215,660,11,True,True
191,200,627,11,True,True
184,194,631,10,True,True
191,207,663,11,True,True
290,303,985,18,True,True
161,169,647,12,True,True
170,182,662,10,True,True
173,177,618,10,True,True
197,200,771,17,True,True
462,471,1695,35,True,True
319,249,986,20,True,True
483,509,1780,36,True,True
203,120,606,11,True,False
165,170,647,13,True,True
165,165,604,13,True,True
170,176,652,14,True,True
165,173,602,13,True,True
187,186,608,13,True,True
242,243,932,19,True,True
163,167,609,13,True,True
170,174,631,14,True,True
149,155,609,14,True,True
174,174,605,13,True,True
163,167,631,14,True,True
177,186,630,13,True,True
209,214,649,13,True,True
187,189,616,13,True,True
205,206,665,10,True,True
175,188,630,14,True,True
152,165,608,13,True,True
152,156,618,13,True,True
158,164,605,13,True,True
165,167,638,14,True,True
180,179,636,13,True,True
171,172,610,13,True,True
152,160,609,13,True,True
175,176,631,13,True,True
168,177,617,14,True,True
170,179,631,13,True,True
167,181,626,13,True,True
167,179,618,14,True,True
166,172,640,13,True,True
168,179,667,13,True,True
152,156,606,12,True,True
180,185,634,13,True,True
188,184,623,13,True,True
173,173,627,11,True,True
164,175,638,12,True,True
205,208,638,16,True,True
174,180,664,11,True,True
217,215,631,13,True,True
184,198,655,13,True,True
345,363,1235,22,True,True
160,169,608,13,True,True
162,171,626,13,True,True
157,161,631,14,True,True
263,188,832,16,True,True
151,154,606,12,True,True
155,162,616,13,True,True
180,175,649,13,True,True
182,179,641,13,True,True
171,171,618,13,True,True
160,169,606,13,True,True
158,170,608,13,True,True
155,158,630,13,True,True
186,183,622,14,True,True
175,179,628,14,True,True
165,169,621,14,True,True
167,163,603,14,True,True
168,171,630,13,True,True
174,170,636,14,True,True
155,155,616,12,True,True
155,157,603,13,True,True
180,184,632,13,True,True
169,172,608,13,True,True
172,175,629,13,True,True
189,185,638,14,True,True
178,185,604,13,True,True
178,169,627,13,True,True
154,153,617,13,True,True
216,221,853,18,True,True
170,177,606,14,True,True
171,174,620,14,True,True
181,191,608,15,True,True
182,190,623,14,True,True
189,188,642,15,True,True
169,182,605,14,True,True
182,187,652,14,True,True
295,215,910,17,True,True
438,456,1551,34,True,True
176,201,733,19,True,True
218,221,665,15,True,True
465,473,1679,26,True,True
261,256,950,20,True,True
167,181,646,20,True,True
173,175,651,12,True,True
171,174,635,13,True,True
181,184,614,13,True,True
479,487,1645,34,True,True
151,152,605,11,True,True
469,482,1547,29,True,True
167,187,609,14,True,True
166,176,618,11,True,True
188,204,654,14,True,True
187,191,618,12,True,True
185,180,606,13,True,True
287,290,943,19,True,True
190,193,656,17,True,True
208,212,718,17,True,True
194,196,737,16,True,True
224,221,749,12,True,True
170,171,643,14,True,True
167,176,624,14,True,True
162,161,602,13,True,True
179,178,651,14,True,True
160,165,609,13,True,True
166,164,612,13,True,True
183,185,637,14,True,True
387,381,1433,29,True,True
174,184,657,14,True,True
178,178,648,14,True,True
171,177,643,13,True,True
142,154,609,9,True,True
172,174,622,10,True,True
180,188,648,10,True,True
193,196,631,12,True,True
196,202,610,12,True,True
178,185,603,12,True,True
224,235,810,17,True,True
215,135,658,12,True,True
159,162,605,13,True,True
176,177,635,13,True,True
163,170,624,14,True,True
169,176,607,14,True,True
176,174,602,13,True,True
158,163,610,13,True,True
165,176,617,13,True,True
176,185,620,13,True,True
162,169,608,13,True,True
165,167,618,13,True,True
196,195,758,15,True,True
432,436,1584,33,True,True
153,155,606,12,True,True
173,167,620,13,True,True
167,169,626,12,True,True
182,185,675,15,True,True
162,168,603,13,True,True
162,163,619,12,True,True
160,165,626,13,True,True
164,171,634,14,True,True
168,163,610,14,True,True
161,166,641,13,True,True
173,176,635,13,True,True
170,174,620,13,True,True
163,171,619,14,True,True
163,168,613,13,True,True
156,158,613,13,True,True
152,160,623,12,True,True
180,186,659,10,True,True
171,172,608,9,True,True
181,183,608,9,True,True
148,155,612,11,True,True
155,165,641,13,True,True
176,188,620,13,True,True
189,202,649,10,True,True
180,183,645,10,True,True
302,326,1101,19,True,True
309,316,1159,23,True,True
153,163,711,15,True,True
158,162,652,14,True,True
151,150,604,11,True,True
155,159,636,13,True,True
166,168,639,13,True,True
153,155,614,13,True,True
170,166,612,13,True,True
170,172,626,14,True,True
159,170,606,13,True,True
176,169,677,13,True,True
169,173,620,15,True,True
173,173,617,14,True,True
165,168,614,13,True,True
164,163,625,13,True,True
171,175,658,14,True,True
167,171,620,13,True,True
161,161,620,13,True,True
160,160,649,13,True,True
178,180,637,13,True,True
173,172,652,15,True,True
164,175,638,14,True,True
163,163,617,13,True,True
170,170,644,14,True,True
159,163,632,13,True,True
169,173,646,14,True,True
225,231,890,19,True,True
162,162,635,14,True,True
215,128,634,10,True,True
180,183,608,9,True,True
188,199,620,9,True,True
178,183,633,10,True,True
192,193,657,11,True,True
214,211,649,11,True,True
187,195,607,9,True,True
172,198,626,12,True,True
191,200,625,13,True,True
167,183,633,10,True,True
186,192,609,11,True,True
180,181,618,12,True,True
179,187,639,11,True,True
173,200,606,13,True,True
182,207,628,13,True,True
203,213,668,15,True,True
196,207,612,14,True,True
188,204,616,13,True,True
188,197,630,13,True,True
423,399,1352,23,True,True
173,175,661,13,True,True
192,198,632,12,True,True
202,206,652,11,True,True
183,185,608,10,True,True
179,182,624,13,True,True
158,165,646,15,True,True
168,172,629,14,True,True
163,164,608,13,True,True
163,167,617,13,True,True
173,178,630,14,True,True
432,440,1493,31,True,True
310,232,981,20,True,True
308,317,1077,20,True,True
167,175,602,13,True,True
172,175,653,14,True,True
184,189,618,12,True,True
