n_tokens,n_chars,n_lines,valid_chunk
258,1009,21,True
247,1014,21,True
21,89,2,False
290,1015,21,True
294,1008,21,True
289,999,21,True
291,1006,21,True
287,992,21,True
286,983,21,True
283,1012,21,True
266,985,21,True
271,1012,22,True
255,991,22,True
259,995,22,True
260,985,22,True
264,990,22,True
264,946,22,True
280,1017,23,True
270,996,22,True
273,994,22,True
269,992,22,True
271,990,22,True
273,982,22,True
281,1017,23,True
280,1019,23,True
281,1006,23,True
279,1015,23,True
273,1006,23,True
266,989,23,True
262,978,23,True
267,997,24,True
263,992,23,True
272,994,22,True
287,1003,21,True
284,990,20,True
295,1007,19,True
294,1001,17,True
291,1015,16,True
291,1008,15,True
280,1003,15,True
197,687,19,True
130,515,12,True
268,997,16,True
121,606,13,False
265,1018,22,True
263,992,22,True
246,944,21,True
9,45,1,False
251,981,21,True
262,997,22,True
259,985,21,True
268,1016,22,True
266,1015,22,True
256,989,21,True
260,995,21,True
279,1022,22,True
273,1008,22,True
269,1020,22,True
257,983,21,True
264,1016,22,True
269,1020,22,True
271,1005,23,True
256,957,22,True
255,990,22,True
261,1007,22,True
262,1018,22,True
258,1002,22,True
248,982,21,True
253,988,21,True
255,1012,21,True
251,972,21,True
229,896,19,True
46,199,6,False
254,941,20,True
28,109,2,False
257,990,20,True
255,974,20,True
263,985,20,True
257,991,20,True
252,995,20,True
260,1004,20,True
256,1001,20,True
260,1004,20,True
262,1018,20,True
246,958,19,True
3,13,1,False
274,986,18,True
2,12,1,False
289,995,20,True
286,996,20,True
284,1017,20,True
267,995,18,True
243,941,17,True
6,24,1,False
269,1004,19,True
264,985,19,True
257,970,18,True
271,1018,18,True
261,998,18,True
264,991,19,True
283,1016,19,True
280,998,19,True
121,399,11,False
264,1005,24,True
266,1005,24,True
254,977,24,True
265,1001,25,True
257,980,23,True
268,996,22,True
275,1009,22,True
258,961,21,True
4,15,1,False
249,997,24,True
240,987,25,True
236,984,25,True
220,965,25,True
230,1011,26,True
231,991,24,True
237,979,22,True
247,1004,21,True
253,985,19,True
261,986,18,True
269,989,18,True
279,1006,18,True
245,917,16,True
221,973,24,True
135,567,14,True
217,1001,23,True
214,993,23,True
219,998,23,True
223,995,23,True
223,990,23,True
219,960,22,True
212,940,21,True
177,614,23,True
192,869,23,True
260,1018,19,True
262,1017,19,True
267,1018,19,True
271,998,19,True
272,992,19,True
274,976,18,True
284,981,19,True
285,974,18,True
295,1003,19,True
294,984,19,True
295,979,18,True
292,991,18,True
280,968,18,True
279,977,18,True
273,995,17,True
267,980,18,True
272,1005,18,True
270,996,18,True
255,975,17,True
254,962,17,True
261,996,17,True
274,1011,19,True
268,944,19,True
258,1022,18,True
246,954,17,True
246,958,17,True
257,1002,18,True
266,1010,18,True
266,1012,17,True
259,1003,17,True
261,1017,17,True
269,1015,18,True
265,1000,17,True
273,983,17,True
275,1010,17,True
274,1014,17,True
272,980,17,True
275,994,17,True
289,1019,18,True
259,955,16,True
274,1008,17,True
265,989,17,True
269,1013,18,True
273,1008,18,True
269,1001,18,True
265,980,18,True
261,976,18,True
276,997,18,True
275,995,18,True
282,1019,18,True
278,995,17,True
277,996,18,True
278,969,18,True
286,1005,18,True
276,973,17,True
4,16,1,False
296,1016,20,True
286,963,19,True
296,1006,19,True
287,979,20,True
288,988,21,True
282,998,20,True
272,954,19,True
283,1009,19,True
283,1022,19,True
255,956,17,True
274,1020,18,True
261,964,18,True
262,954,17,True
275,987,18,True
266,966,18,True
267,969,18,True
268,993,18,True
268,997,18,True
272,1000,19,True
270,1013,19,True
266,999,19,True
256,958,17,True
252,959,17,True
252,956,17,True
266,1009,18,True
269,1009,19,True
276,1018,20,True
286,1017,21,True
273,988,20,True
276,998,21,True
282,1004,22,True
280,987,22,True
275,977,22,True
278,1001,22,True
271,995,21,True
260,980,21,True
262,976,21,True
256,978,21,True
258,997,21,True
38,128,5,False
269,1021,18,True
237,926,16,True
108,408,11,False
273,1015,18,True
260,972,17,True
264,982,16,True
262,991,16,True
268,996,16,True
270,1004,16,True
260,959,16,True
3,15,1,False
266,984,18,True
273,1004,18,True
274,988,18,True
283,1010,19,True
253,954,17,True
143,667,14,True
277,997,19,True
266,962,18,True
279,1022,18,True
270,969,18,True
281,1013,18,True
283,1017,18,True
281,1014,18,True
273,975,17,True
279,1010,17,True
268,981,16,True
283,1009,18,True
285,1007,17,True
278,963,17,True
276,965,17,True
281,982,17,True
284,981,17,True
276,956,17,True
277,956,17,True
277,956,17,True
286,1003,17,True
279,990,16,True
283,1014,16,True
279,989,16,True
262,980,16,True
57,236,4,False
281,967,22,True
288,1001,23,True
277,961,22,True
300,1013,23,True
296,1019,22,True
291,994,22,True
292,1000,21,True
299,1017,22,True
305,986,22,True
298,984,21,True
302,1005,21,True
296,1003,21,True
298,1002,21,True
286,982,20,True
288,1019,21,True
262,962,18,True
261,996,18,True
274,1019,20,True
278,1018,20,True
271,1005,20,True
265,970,20,True
269,978,20,True
268,1019,20,True
252,966,19,True
264,1017,20,True
246,979,19,True
218,898,18,True
8,26,1,False
295,1008,20,True
287,1001,18,True
4,16,1,False
285,1013,18,True
266,962,18,True
287,1019,19,True
282,1014,19,True
277,1001,18,True
278,993,17,True
268,972,16,True
274,1019,16,True
277,1014,16,True
275,1013,15,True
268,1007,15,True
241,910,14,True
9,42,1,False
272,976,17,True
281,1004,17,True
279,1000,18,True
286,1018,20,True
283,1001,20,True
287,1000,20,True
290,1018,20,True
285,981,20,True
279,971,19,True
291,1016,19,True
270,966,17,True
289,1009,19,True
289,1014,19,True
284,988,19,True
285,998,19,True
284,999,19,True
282,1006,19,True
276,983,18,True
276,971,18,True
279,969,17,True
269,957,16,True
281,1015,17,True
275,994,16,True
279,1002,17,True
287,1009,18,True
288,1020,19,True
262,957,18,True
256,966,18,True
260,969,18,True
273,1020,19,True
268,984,20,True
262,969,19,True
258,959,18,True
269,1020,18,True
254,953,17,True
259,960,17,True
262,959,17,True
251,956,17,True
23,68,4,False
263,985,19,True
262,982,19,True
257,965,19,True
268,1013,19,True
250,964,17,True
254,970,17,True
264,1018,17,True
245,975,16,True
246,975,16,True
242,990,15,True
233,962,15,True
243,984,16,True
244,987,17,True
214,913,16,True
30,100,8,False
268,1010,17,True
267,1016,15,True
249,954,14,True
253,956,14,True
254,958,14,True
254,956,14,True
261,956,14,True
265,956,14,True
281,1019,15,True
275,1012,15,True
110,405,11,False
279,1014,21,True
244,902,19,True
138,521,15,True
275,993,18,True
270,1007,18,True
267,1003,18,True
265,996,19,True
254,969,18,True
271,994,18,True
277,995,19,True
274,1010,20,True
280,1008,20,True
269,981,20,True
282,1018,20,True
274,969,19,True
284,1002,19,True
269,957,19,True
279,1001,19,True
287,1004,20,True
283,987,19,True
290,1020,19,True
276,983,19,True
277,1015,19,True
266,973,19,True
280,1018,19,True
269,994,18,True
262,971,18,True
259,979,18,True
267,1019,18,True
267,1013,18,True
259,961,17,True
269,997,18,True
276,1019,17,True
268,997,18,True
270,993,18,True
270,987,18,True
270,984,18,True
269,983,18,True
274,994,19,True
267,963,19,True
277,1002,19,True
278,1018,19,True
256,960,18,True
267,983,19,True
263,982,19,True
266,1017,19,True
8,36,1,False
250,956,14,True
250,955,14,True
249,958,14,True
250,960,14,True
258,1003,15,True
273,957,18,True
117,589,13,False
264,998,21,True
250,934,20,True
44,178,7,False
262,997,22,True
261,977,22,True
260,980,22,True
269,1019,23,True
275,1010,24,True
279,1019,23,True
264,968,22,True
269,983,22,True
278,995,22,True
277,1006,22,True
285,1016,22,True
273,973,21,True
283,1020,21,True
278,1004,21,True
272,984,21,True
265,980,21,True
266,983,21,True
262,981,21,True
272,1005,22,True
269,996,22,True
274,1020,23,True
270,990,22,True
275,1020,22,True
267,982,21,True
252,951,20,True
165,619,17,True
298,1019,20,True
297,1005,20,True
291,970,20,True
294,972,20,True
292,973,20,True
297,984,20,True
297,1006,19,True
292,992,19,True
286,1004,17,True
289,1002,17,True
289,1009,18,True
287,977,18,True
290,974,19,True
304,1019,20,True
298,1019,20,True
286,1002,20,True
272,988,19,True
268,982,19,True
5,23,1,False
289,1014,21,True
275,976,20,True
269,958,19,True
270,972,18,True
278,1012,18,True
280,1000,19,True
276,990,19,True
286,1022,19,True
275,982,19,True
272,1016,18,True
266,988,19,True
252,966,19,True
26,81,4,False
274,1013,18,True
255,961,16,True
275,1005,18,True
278,1016,18,True
268,978,19,True
260,958,18,True
264,960,18,True
267,977,19,True
273,985,19,True
286,1004,20,True
282,1003,20,True
286,1001,20,True
276,971,19,True
277,970,19,True
280,981,19,True
285,988,19,True
278,969,19,True
283,991,19,True
291,1016,19,True
288,1012,19,True
294,1018,20,True
286,1006,19,True
295,1008,19,True
276,955,18,True
282,985,18,True
275,978,18,True
269,978,17,True
5,27,1,False
294,1021,22,True
284,1016,20,True
288,1020,20,True
272,968,19,True
281,978,19,True
296,1021,20,True
283,997,19,True
273,994,18,True
274,1013,18,True
258,963,16,True
262,1006,17,True
254,982,17,True
253,981,17,True
239,959,16,True
239,962,16,True
240,963,16,True
246,983,16,True
249,1006,17,True
253,978,18,True
255,968,18,True
266,999,19,True
263,956,19,True
255,954,19,True
23,74,4,False
287,979,19,True
296,1013,19,True
287,964,18,True
281,978,18,True
267,954,16,True
285,1020,17,True
261,948,16,True
3,15,1,False
300,961,20,True
312,994,20,True
314,1013,20,True
308,994,20,True
311,989,21,True
303,989,20,True
305,1004,19,True
310,1013,19,True
285,960,17,True
292,1015,17,True
283,995,17,True
254,923,17,True
98,383,10,False
287,964,19,True
294,979,19,True
296,991,19,True
296,992,19,True
302,991,19,True
306,1013,18,True
301,990,18,True
297,964,19,True
304,1014,20,True
300,1007,20,True
284,953,19,True
174,647,14,True
133,642,14,True
295,1010,23,True
288,980,23,True
280,983,22,True
286,1017,23,True
274,1017,22,True
268,1014,22,True
256,985,22,True
256,992,22,True
261,995,22,True
263,991,23,True
264,977,23,True
270,985,23,True
279,985,23,True
288,1019,24,True
277,992,23,True
289,1019,24,True
290,1006,24,True
289,1010,23,True
294,1014,23,True
281,975,22,True
287,997,23,True
293,1019,23,True
295,1011,23,True
285,1006,22,True
270,982,22,True
286,1020,23,True
268,978,22,True
266,973,22,True
272,1018,22,True
271,1020,22,True
252,964,21,True
252,986,21,True
254,975,21,True
253,969,21,True
271,1017,22,True
273,1008,23,True
274,1001,23,True
277,1015,23,True
288,1005,23,True
290,1015,24,True
286,993,23,True
290,999,23,True
293,1017,22,True
288,1003,22,True
300,1008,23,True
296,1002,23,True
287,976,22,True
296,1004,22,True
296,1010,23,True
284,1013,23,True
285,1017,23,True
275,1022,22,True
258,991,22,True
263,1017,23,True
255,998,23,True
259,1011,23,True
250,981,22,True
264,1020,23,True
256,984,22,True
259,992,22,True
259,976,21,True
263,998,21,True
262,996,21,True
258,992,21,True
265,1009,22,True
260,1001,22,True
256,1002,23,True
263,1022,23,True
259,1007,23,True
260,1002,23,True
262,1007,23,True
258,1011,22,True
255,996,22,True
261,1015,22,True
262,1009,22,True
257,994,22,True
256,993,22,True
251,988,22,True
252,983,22,True
250,983,22,True
262,1009,23,True
260,1007,23,True
252,976,22,True
256,1005,22,True
257,997,22,True
260,995,22,True
275,1016,23,True
264,960,22,True
265,961,21,True
263,959,20,True
277,989,21,True
281,969,21,True
301,1019,23,True
295,997,23,True
297,987,23,True
303,1017,24,True
307,1008,25,True
312,1005,27,True
306,996,26,True
301,992,25,True
309,1012,25,True
305,996,24,True
289,961,22,True
286,958,21,True
281,952,21,True
293,1022,20,True
286,1017,18,True
273,958,18,True
272,954,18,True
290,1010,19,True
276,978,17,True
280,1003,17,True
246,913,15,True
40,133,5,False
269,957,21,True
279,1006,21,True
283,1017,21,True
278,1007,21,True
278,1011,19,True
272,989,18,True
287,1004,20,True
277,980,19,True
286,991,21,True
272,971,20,True
281,984,22,True
282,1002,22,True
282,998,22,True
275,1000,21,True
286,1017,21,True
278,974,20,True
273,978,19,True
280,979,19,True
278,987,17,True
281,995,17,True
281,1007,17,True
265,982,16,True
118,591,13,False
269,1008,22,True
262,993,21,True
260,997,21,True
261,999,21,True
255,996,21,True
254,997,21,True
247,986,21,True
245,981,21,True
251,988,21,True
251,985,21,True
6,28,1,False
299,1021,24,True
290,1019,23,True
269,979,22,True
274,985,23,True
286,1013,24,True
286,1010,23,True
277,977,22,True
283,986,22,True
287,987,22,True
301,1013,23,True
304,1003,23,True
315,1018,23,True
297,976,21,True
296,976,21,True
297,992,22,True
301,995,23,True
296,1002,23,True
296,996,23,True
284,973,22,True
3,15,1,False
294,1015,21,True
279,986,20,True
268,960,19,True
272,971,20,True
281,986,21,True
279,968,20,True
286,1018,20,True
281,978,20,True
294,1021,19,True
297,1017,19,True
291,958,18,True
306,991,17,True
314,1009,17,True
309,1003,17,True
303,995,16,True
289,963,15,True
302,1017,16,True
294,984,17,True
287,1000,18,True
279,1001,18,True
273,995,18,True
278,994,18,True
257,956,18,True
272,1010,20,True
261,980,20,True
23,107,2,False
273,975,17,True
275,994,17,True
271,1016,17,True
264,987,17,True
261,1017,17,True
249,977,16,True
251,981,16,True
246,984,16,True
254,1008,17,True
252,993,17,True
264,1019,18,True
266,1003,18,True
273,1014,19,True
254,946,18,True
13,53,1,False
280,981,23,True
283,1012,24,True
272,983,24,True
280,1020,24,True
268,971,23,True
272,983,24,True
276,1008,25,True
273,1017,24,True
268,974,23,True
271,983,23,True
271,970,22,True
280,1017,22,True
280,1014,21,True
263,958,19,True
265,969,19,True
276,1014,19,True
271,976,19,True
265,988,18,True
261,990,17,True
260,975,17,True
265,1006,18,True
260,1000,19,True
259,1003,19,True
226,922,17,True
19,68,4,False
263,993,18,True
268,1018,20,True
186,653,12,True
264,971,17,True
276,1011,18,True
274,1014,18,True
274,1013,18,True
267,985,17,True
276,1020,18,True
273,993,18,True
270,989,18,True
272,1010,18,True
278,1006,20,True
201,748,22,True
252,983,27,True
178,703,25,True
237,951,30,True
270,988,28,True
196,708,18,True
263,995,21,True
258,989,21,True
271,1012,21,True
274,1012,21,True
276,1014,21,True
260,911,20,True
11,51,1,False
268,966,20,True
26,110,2,False
293,1012,22,True
293,991,22,True
296,1009,23,True
302,1014,23,True
290,985,22,True
285,978,21,True
288,985,21,True
292,988,22,True
304,1020,22,True
282,964,20,True
299,1022,21,True
288,988,19,True
298,1015,19,True
283,995,18,True
276,992,17,True
279,1019,16,True
273,996,16,True
267,972,16,True
280,1014,16,True
266,977,16,True
262,948,16,True
226,892,27,True
118,584,15,False
291,1000,23,True
287,992,23,True
284,999,22,True
277,974,22,True
274,973,22,True
279,990,22,True
276,982,21,True
274,997,21,True
276,1002,21,True
274,1000,21,True
274,988,21,True
281,996,21,True
273,1015,21,True
269,999,22,True
264,977,22,True
269,1002,22,True
270,1013,22,True
276,1008,22,True
262,1000,22,True
264,995,22,True
279,1016,23,True
274,1015,22,True
271,999,21,True
244,885,19,True
11,37,1,False
261,982,21,True
266,987,22,True
261,982,22,True
262,1004,23,True
243,961,22,True
243,961,21,True
252,996,21,True
261,995,20,True
265,1002,20,True
259,972,19,True
270,1009,19,True
266,981,18,True
264,984,18,True
271,985,18,True
273,996,19,True
268,1000,20,True
260,979,20,True
261,988,20,True
263,990,21,True
270,1013,22,True
256,993,21,True
261,991,21,True
262,998,21,True
261,990,21,True
257,986,21,True
261,994,21,True
258,984,20,True
18,93,2,False
265,982,20,True
268,989,20,True
268,1003,20,True
19,76,4,False
270,1016,22,True
270,1005,22,True
266,1000,22,True
266,977,21,True
272,1006,22,True
273,992,22,True
245,903,21,True
252,1003,21,True
253,1001,21,True
237,942,20,True
85,358,10,False
265,1007,20,True
269,967,20,True
266,981,20,True
282,1017,22,True
279,1016,22,True
268,1006,22,True
260,981,22,True
258,995,23,True
259,996,23,True
250,974,23,True
268,1019,24,True
245,965,22,True
241,944,21,True
214,817,20,True
253,984,23,True
214,817,19,True
262,1012,21,True
253,994,21,True
256,1019,22,True
252,989,22,True
260,1021,22,True
249,978,21,True
265,1012,22,True
257,977,21,True
261,1001,21,True
262,1005,21,True
255,978,20,True
261,1005,20,True
262,1017,21,True
250,972,20,True
254,1018,21,True
251,1001,21,True
246,978,21,True
251,1008,22,True
244,995,22,True
249,1011,22,True
247,992,22,True
251,1010,23,True
246,981,22,True
241,995,22,True
245,1003,22,True
257,1006,23,True
262,996,23,True
265,1006,23,True
254,975,22,True
265,1020,23,True
259,957,22,True
280,1019,23,True
264,981,22,True
259,981,21,True
256,979,21,True
253,998,21,True
245,978,21,True
251,986,21,True
258,995,21,True
260,1012,21,True
269,1011,21,True
256,960,20,True
8,38,1,False
244,971,22,True
259,1019,23,True
258,993,22,True
263,998,22,True
267,997,22,True
268,1004,22,True
263,1011,22,True
252,979,21,True
250,976,21,True
255,1011,21,True
254,1008,21,True
237,966,20,True
239,973,19,True
246,1019,19,True
249,1018,19,True
251,1018,19,True
247,984,19,True
242,978,19,True
247,1000,20,True
253,1008,21,True
250,985,22,True
262,1012,24,True
266,1020,25,True
255,987,24,True
259,1000,24,True
265,1000,24,True
273,1012,24,True
261,1003,23,True
263,1018,23,True
260,998,22,True
261,998,22,True
263,1014,22,True
255,1002,22,True
251,996,21,True
253,1017,22,True
253,1011,22,True
242,979,22,True
246,987,22,True
245,971,21,True
248,968,21,True
247,1004,21,True
254,1013,22,True
247,972,21,True
256,1019,22,True
258,1008,22,True
245,964,21,True
254,1010,21,True
241,953,20,True
255,1001,20,True
253,985,19,True
249,926,18,True
260,963,18,True
266,1000,17,True
264,1002,16,True
253,973,15,True
252,973,15,True
270,1019,17,True
267,995,16,True
261,994,16,True
255,984,16,True
255,981,16,True
259,984,16,True
276,986,16,True
274,1005,15,True
269,1014,15,True
268,1009,15,True
267,1006,15,True
273,1017,16,True
277,1019,16,True
255,952,15,True
248,953,15,True
248,955,15,True
259,997,16,True
275,1019,18,True
260,953,18,True
279,1003,19,True
284,1018,20,True
279,1016,20,True
281,1015,21,True
287,1010,22,True
279,989,22,True
280,1017,22,True
280,1013,23,True
122,599,13,False
272,978,22,True
5,24,1,False
257,996,21,True
263,1007,22,True
246,932,21,True
136,527,14,True
212,881,20,True
259,1000,23,True
246,960,20,True
244,970,19,True
253,997,20,True
255,1001,20,True
252,1012,21,True
