n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
265,259,965,19,True,True
274,266,988,18,True,True
259,248,932,17,True,True
292,285,989,23,True,True
97,91,331,9,False,False
305,287,1006,22,True,True
291,283,982,22,True,True
295,293,1011,22,True,True
277,275,969,20,True,True
262,263,922,20,True,True
3,3,20,1,False,False
285,276,962,20,True,True
294,284,1010,20,True,True
284,276,977,20,True,True
285,281,984,19,True,True
281,278,985,19,True,True
290,291,1018,20,True,True
289,289,1015,20,True,True
280,283,1012,19,True,True
284,280,1012,18,True,True
282,284,1003,18,True,True
284,274,1004,17,True,True
277,273,1013,17,True,True
286,269,986,16,True,True
285,273,993,16,True,True
282,269,991,16,True,True
293,277,990,16,True,True
299,279,978,16,True,True
307,289,1011,17,True,True
306,292,1008,17,True,True
305,286,1007,17,True,True
299,286,1011,18,True,True
288,275,996,18,True,True
282,272,998,18,True,True
280,272,997,18,True,True
276,272,1010,18,True,True
274,271,1012,18,True,True
264,259,986,17,True,True
259,259,981,17,True,True
256,256,981,16,True,True
329,232,1015,24,True,True
320,301,981,24,True,True
318,295,966,24,True,True
337,309,995,24,True,True
353,320,983,24,True,True
370,327,988,24,True,True
369,329,979,24,True,True
383,347,1020,26,True,True
389,345,998,25,True,True
387,347,1018,25,True,True
368,335,1000,24,True,True
353,322,1006,24,True,True
346,315,1000,24,True,True
332,315,983,24,True,True
335,313,975,23,True,True
322,302,963,21,True,True
321,305,1012,20,True,True
181,168,592,17,True,True
304,290,998,20,True,True
297,284,993,19,True,True
299,287,1007,19,True,True
295,284,984,18,True,True
307,294,1010,19,True,True
5,4,17,1,False,False
309,293,985,20,True,True
296,283,975,20,True,True
319,300,998,21,True,True
312,299,962,21,True,True
305,294,977,20,True,True
298,288,975,20,True,True
307,291,983,20,True,True
299,290,977,20,True,True
293,283,976,20,True,True
295,281,979,20,True,True
307,299,1018,20,True,True
295,288,992,20,True,True
283,276,976,19,True,True
290,283,1002,20,True,True
288,281,972,20,True,True
279,265,922,19,True,True
128,119,459,10,True,False
221,215,734,16,True,True
300,296,1012,23,True,True
301,296,966,23,True,True
302,302,984,23,True,True
313,311,1004,23,True,True
318,313,1020,22,True,True
298,295,990,20,True,True
292,289,968,20,True,True
307,299,973,20,True,True
308,304,999,20,True,True
311,299,1009,18,True,True
314,300,1017,18,True,True
272,260,877,16,True,True
314,298,1005,20,True,True
306,291,979,19,True,True
295,284,967,19,True,True
305,295,999,20,True,True
296,283,982,19,True,True
296,283,978,20,True,True
296,282,960,19,True,True
296,282,975,19,True,True
307,294,1014,20,True,True
284,273,980,19,True,True
209,200,718,23,True,True
288,277,1015,21,True,True
291,282,1018,21,True,True
287,273,983,20,True,True
286,272,980,20,True,True
284,270,978,19,True,True
287,272,986,19,True,True
287,270,980,19,True,True
296,277,1002,20,True,True
300,280,1002,21,True,True
303,283,994,21,True,True
287,271,974,20,True,True
286,274,973,21,True,True
292,277,982,21,True,True
300,286,1008,22,True,True
303,287,1007,22,True,True
295,285,1006,22,True,True
293,278,1000,22,True,True
286,274,995,23,True,True
287,274,970,23,True,True
298,281,994,23,True,True
299,285,1007,23,True,True
302,288,1015,23,True,True
302,287,992,22,True,True
306,292,989,22,True,True
306,295,1007,21,True,True
293,283,960,20,True,True
295,283,1004,20,True,True
296,286,1020,21,True,True
285,277,1011,20,True,True
14,13,47,5,False,False
326,311,1007,18,True,True
2,2,14,1,False,False
305,299,1015,22,True,True
304,302,1012,24,True,True
297,298,1008,23,True,True
293,288,1002,23,True,True
291,291,1007,23,True,True
263,263,906,22,True,True
288,276,987,22,True,True
157,152,549,13,True,True
301,287,1019,18,True,True
255,250,919,16,True,True
5,3,22,1,False,False
267,257,962,17,True,True
277,268,1004,17,True,True
256,250,947,16,True,True
16,13,47,5,False,False
282,273,989,21,True,True
271,264,986,21,True,True
263,253,980,22,True,True
268,259,1001,22,True,True
264,253,1000,22,True,True
269,257,1009,22,True,True
264,254,1005,22,True,True
269,256,1006,22,True,True
261,251,968,21,True,True
282,270,1018,21,True,True
286,273,1010,21,True,True
283,269,978,20,True,True
283,271,992,20,True,True
327,234,1012,23,True,True
155,148,552,16,True,True
290,284,996,17,True,True
290,285,1012,17,True,True
248,237,877,25,True,True
306,293,984,20,True,True
319,303,1017,21,True,True
281,268,947,19,True,True
120,108,399,16,False,False
281,265,929,22,True,True
307,287,987,18,True,True
292,277,953,18,True,True
42,38,148,3,False,False
312,281,1008,20,True,True
311,282,1009,20,True,True
296,273,1004,20,True,True
285,261,991,20,True,True
280,261,972,20,True,True
299,279,998,21,True,True
306,280,986,21,True,True
314,288,994,21,True,True
312,286,1001,21,True,True
312,286,998,21,True,True
299,281,962,20,True,True
307,290,984,20,True,True
302,288,987,20,True,True
306,291,992,21,True,True
287,283,994,21,True,True
295,289,1017,23,True,True
300,294,1020,24,True,True
297,288,993,24,True,True
282,275,947,23,True,True
120,99,435,9,False,False
287,276,981,18,True,True
278,273,993,18,True,True
282,273,1006,18,True,True
287,275,1015,18,True,True
285,276,1011,19,True,True
276,269,984,19,True,True
284,277,1011,19,True,True
289,281,1003,19,True,True
278,271,960,19,True,True
291,281,966,19,True,True
307,296,1019,20,True,True
288,279,983,19,True,True
306,293,993,19,True,True
322,304,1004,20,True,True
317,295,979,20,True,True
315,291,968,19,True,True
322,302,1009,19,True,True
315,299,1006,19,True,True
311,293,957,19,True,True
314,298,1011,20,True,True
308,292,991,19,True,True
2,2,13,1,False,False
325,316,1017,19,True,True
304,299,972,18,True,True
288,283,950,18,True,True
149,141,486,10,True,True
275,261,992,21,True,True
293,275,1018,21,True,True
282,266,994,20,True,True
290,275,999,21,True,True
272,259,929,19,True,True
239,233,826,31,True,True
328,236,1016,26,True,True
325,238,1010,30,True,True
274,268,1002,25,True,True
15,16,88,2,False,False
291,275,1020,21,True,True
278,264,993,21,True,True
285,269,1002,21,True,True
281,267,982,21,True,True
283,275,1009,22,True,True
280,275,1006,23,True,True
272,272,1007,23,True,True
268,267,995,23,True,True
272,268,1000,23,True,True
279,274,1010,23,True,True
269,268,1003,23,True,True
278,270,1014,23,True,True
265,260,1004,22,True,True
275,265,1008,22,True,True
271,262,1005,22,True,True
271,263,1003,22,True,True
273,263,1014,22,True,True
270,261,989,22,True,True
275,265,1003,22,True,True
279,271,1003,22,True,True
284,274,989,22,True,True
277,272,988,22,True,True
291,283,1012,23,True,True
291,282,982,22,True,True
295,283,994,22,True,True
299,285,1002,22,True,True
290,279,993,22,True,True
296,282,1003,22,True,True
292,284,1020,23,True,True
276,267,984,22,True,True
272,265,1019,22,True,True
261,256,992,21,True,True
260,258,981,21,True,True
252,252,982,21,True,True
256,255,986,21,True,True
263,262,994,21,True,True
256,256,976,20,True,True
264,260,994,20,True,True
269,267,973,20,True,True
281,276,1011,21,True,True
280,272,995,21,True,True
277,271,986,21,True,True
278,268,987,21,True,True
284,270,1021,22,True,True
272,260,993,22,True,True
275,260,1007,22,True,True
272,262,1004,23,True,True
275,264,1004,23,True,True
270,260,988,22,True,True
268,255,979,22,True,True
260,252,973,22,True,True
250,244,934,21,True,True
2,2,12,1,False,False
287,276,1008,20,True,True
276,268,974,19,True,True
279,274,1009,20,True,True
277,273,995,20,True,True
279,272,984,20,True,True
277,271,980,20,True,True
284,273,993,20,True,True
292,281,1022,21,True,True
280,269,1005,21,True,True
268,256,988,21,True,True
269,259,996,21,True,True
259,252,983,20,True,True
257,249,982,20,True,True
257,250,974,20,True,True
273,259,1016,21,True,True
271,259,1012,21,True,True
277,264,1012,21,True,True
280,270,1007,21,True,True
282,270,986,21,True,True
286,278,1018,22,True,True
269,262,986,21,True,True
24,27,89,4,False,False
290,269,980,18,True,True
297,280,1013,18,True,True
296,277,999,17,True,True
270,254,907,16,True,True
61,53,277,9,False,False
313,305,992,21,True,True
324,311,1007,21,True,True
311,307,989,20,True,True
306,297,959,19,True,True
319,310,1011,20,True,True
315,307,1018,20,True,True
301,292,979,19,True,True
308,297,1019,18,True,True
281,271,962,16,True,True
280,269,960,16,True,True
276,267,974,17,True,True
282,271,989,18,True,True
281,271,984,18,True,True
273,269,983,18,True,True
271,265,961,17,True,True
274,270,981,17,True,True
277,272,982,17,True,True
273,269,960,17,True,True
285,276,981,18,True,True
276,264,949,16,True,True
203,117,582,13,True,False
170,159,667,18,True,True
272,262,1002,21,True,True
274,257,1020,21,True,True
263,246,970,20,True,True
283,265,1010,21,True,True
282,265,993,21,True,True
295,277,1009,22,True,True
302,278,998,22,True,True
306,285,989,22,True,True
307,284,998,22,True,True
287,271,938,21,True,True
28,23,100,2,False,False
293,273,998,22,True,True
301,279,993,22,True,True
301,278,993,22,True,True
300,279,1002,22,True,True
297,276,1008,22,True,True
302,279,1020,22,True,True
301,277,981,21,True,True
301,278,984,21,True,True
297,276,998,21,True,True
285,266,994,21,True,True
283,262,980,21,True,True
282,259,971,21,True,True
281,262,977,21,True,True
294,274,1018,22,True,True
292,272,999,22,True,True
284,266,995,23,True,True
290,268,990,23,True,True
291,273,998,23,True,True
298,279,1013,23,True,True
289,275,1018,23,True,True
289,277,1007,23,True,True
285,273,987,22,True,True
284,274,1000,22,True,True
285,274,1010,21,True,True
264,253,985,20,True,True
260,251,986,20,True,True
258,249,977,20,True,True
272,262,1017,21,True,True
267,254,987,21,True,True
272,255,991,21,True,True
278,263,984,21,True,True
275,259,986,21,True,True
284,269,1011,22,True,True
287,272,982,22,True,True
297,279,990,22,True,True
290,274,989,22,True,True
292,276,979,22,True,True
296,276,1018,22,True,True
292,272,1017,22,True,True
288,270,998,22,True,True
285,269,1000,22,True,True
267,251,940,21,True,True
6,6,37,1,False,False
302,291,1015,22,True,True
298,293,1014,22,True,True
297,290,1018,22,True,True
285,280,1004,22,True,True
278,273,992,22,True,True
274,270,991,22,True,True
277,272,997,22,True,True
277,275,1020,22,True,True
264,263,971,21,True,True
266,256,980,21,True,True
269,263,983,21,True,True
276,271,994,21,True,True
283,276,996,21,True,True
264,259,969,20,True,True
280,268,1014,20,True,True
243,237,905,18,True,True
5,4,13,1,False,False
295,276,997,22,True,True
278,260,952,20,True,True
150,134,506,15,True,True
264,239,945,22,True,True
118,116,433,12,False,False
285,277,989,21,True,True
284,277,1003,22,True,True
282,273,1009,22,True,True
285,272,1003,22,True,True
265,255,974,21,True,True
207,195,888,22,True,True
284,276,991,20,True,True
289,279,1011,21,True,True
283,273,985,21,True,True
279,270,988,21,True,True
284,277,1019,22,True,True
267,259,979,21,True,True
276,267,999,21,True,True
278,267,1002,21,True,True
267,259,991,21,True,True
273,266,992,21,True,True
275,263,979,21,True,True
284,273,1014,22,True,True
281,270,1013,21,True,True
278,266,1007,21,True,True
277,262,991,21,True,True
272,258,986,21,True,True
280,267,1008,21,True,True
279,266,1012,21,True,True
271,264,1008,21,True,True
268,259,974,20,True,True
277,271,1013,21,True,True
207,123,605,13,True,False
269,259,963,18,True,True
263,257,958,18,True,True
271,266,987,19,True,True
258,258,963,17,True,True
275,271,996,18,True,True
258,257,960,17,True,True
280,271,1016,17,True,True
278,273,1016,17,True,True
270,262,957,16,True,True
288,282,1017,17,True,True
294,279,1014,16,True,True
287,275,991,16,True,True
284,270,975,16,True,True
288,278,986,17,True,True
274,274,986,17,True,True
283,279,1017,18,True,True
284,277,1022,18,True,True
270,265,990,18,True,True
265,262,969,17,True,True
252,248,926,16,True,True
3,3,17,1,False,False
296,277,982,20,True,True
285,268,951,19,True,True
300,277,998,19,True,True
281,259,932,17,True,True
271,256,938,23,True,True
214,200,757,19,True,True
287,274,1016,20,True,True
276,269,999,19,True,True
275,269,988,19,True,True
265,260,968,19,True,True
261,258,981,19,True,True
265,253,965,19,True,True
9,12,49,1,False,False
313,290,995,27,True,True
293,272,962,23,True,True
312,287,1009,24,True,True
281,270,961,23,True,True
284,273,999,23,True,True
283,273,992,23,True,True
281,263,986,21,True,True
277,262,986,20,True,True
57,58,218,10,False,False
290,272,992,22,True,True
291,272,1005,22,True,True
274,258,963,21,True,True
277,260,980,21,True,True
283,268,983,21,True,True
290,278,1002,21,True,True
297,285,1019,21,True,True
4,4,26,1,False,False
281,281,1011,21,True,True
279,281,1011,21,True,True
283,286,1017,21,True,True
285,284,1013,20,True,True
283,282,1008,20,True,True
287,284,1011,20,True,True
287,284,1002,20,True,True
285,281,1020,20,True,True
271,267,996,20,True,True
274,268,1019,20,True,True
255,253,969,19,True,True
275,265,990,19,True,True
267,263,989,19,True,True
267,256,977,19,True,True
261,255,976,19,True,True
284,272,1017,20,True,True
276,269,990,20,True,True
282,273,1019,21,True,True
255,244,929,20,True,True
135,133,619,16,True,True
292,283,1022,20,True,True
280,273,968,19,True,True
287,279,978,19,True,True
291,285,1000,20,True,True
299,293,1018,21,True,True
299,289,1012,21,True,True
290,282,1005,22,True,True
286,279,1002,22,True,True
282,275,997,22,True,True
278,272,990,22,True,True
293,284,1014,22,True,True
284,276,978,22,True,True
285,277,979,22,True,True
263,258,907,20,True,True
2,2,12,1,False,False
277,260,995,20,True,True
275,259,975,20,True,True
279,264,984,20,True,True
290,272,1020,21,True,True
297,274,1011,21,True,True
292,270,1004,21,True,True
290,262,979,21,True,True
286,263,976,21,True,True
288,266,983,21,True,True
296,277,1019,22,True,True
280,264,971,21,True,True
290,276,1016,22,True,True
279,264,972,21,True,True
285,269,1017,22,True,True
282,271,1020,22,True,True
275,268,1010,22,True,True
275,269,1009,22,True,True
266,257,979,21,True,True
278,270,1021,22,True,True
262,258,977,21,True,True
268,264,984,22,True,True
271,268,991,22,True,True
274,272,1009,22,True,True
264,263,983,21,True,True
282,276,1015,22,True,True
271,270,983,22,True,True
282,280,1001,22,True,True
282,276,984,22,True,True
296,287,1014,23,True,True
290,283,989,22,True,True
295,291,1005,22,True,True
306,298,1009,22,True,True
294,287,966,21,True,True
310,305,1016,22,True,True
301,293,995,22,True,True
311,299,1015,22,True,True
314,297,1007,22,True,True
310,293,983,22,True,True
307,288,981,22,True,True
306,287,991,22,True,True
303,280,977,22,True,True
311,286,1006,22,True,True
314,290,1006,22,True,True
301,283,1002,22,True,True
295,279,990,22,True,True
285,271,980,22,True,True
282,272,976,22,True,True
295,285,1007,23,True,True
294,289,1013,23,True,True
283,278,982,23,True,True
279,275,978,22,True,True
287,283,981,22,True,True
288,281,980,21,True,True
299,289,998,22,True,True
317,301,1018,23,True,True
307,292,1006,23,True,True
310,291,992,23,True,True
311,291,985,23,True,True
314,291,1010,23,True,True
307,291,1016,24,True,True
288,277,993,23,True,True
283,275,989,22,True,True
279,276,1018,22,True,True
281,281,1016,22,True,True
275,274,1014,21,True,True
285,277,1015,22,True,True
265,260,995,21,True,True
269,258,986,21,True,True
266,256,1004,22,True,True
264,250,1005,22,True,True
265,248,1019,22,True,True
267,245,1010,22,True,True
263,242,992,21,True,True
275,252,1014,21,True,True
285,259,1014,21,True,True
269,245,967,20,True,True
276,251,970,20,True,True
280,258,977,20,True,True
282,260,982,20,True,True
283,260,982,20,True,True
280,263,996,20,True,True
283,267,1018,21,True,True
242,231,884,19,True,True
225,219,822,22,True,True
284,273,992,25,True,True
186,179,634,16,True,True
147,132,558,13,True,True
246,232,994,25,True,True
236,146,720,15,True,True
310,279,976,21,True,True
316,291,1015,21,True,True
304,281,989,20,True,True
281,270,967,18,True,True
275,267,955,18,True,True
291,277,987,19,True,True
307,291,1016,20,True,True
298,285,1003,19,True,True
301,281,983,18,True,True
310,289,994,19,True,True
2,2,10,1,False,False
272,254,999,22,True,True
270,255,1012,22,True,True
261,241,983,21,True,True
270,252,1011,22,True,True
267,252,1001,22,True,True
262,248,976,22,True,True
264,252,977,22,True,True
270,259,1001,22,True,True
270,261,989,21,True,True
268,259,1010,21,True,True
265,260,982,21,True,True
270,264,993,21,True,True
265,257,990,21,True,True
267,258,1009,21,True,True
261,247,1014,21,True,True
20,21,89,2,False,False
300,290,1015,21,True,True
303,294,1008,21,True,True
300,289,999,21,True,True
308,291,1006,21,True,True
296,287,992,21,True,True
295,286,983,21,True,True
291,283,1012,21,True,True
273,266,985,21,True,True
277,271,1012,22,True,True
258,255,991,22,True,True
260,259,995,22,True,True
