n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
316,324,1010,22,True,True
356,362,1274,29,True,True
364,365,1258,29,True,True
345,352,1236,27,True,True
214,222,777,17,True,True
12,12,41,1,False,False
368,373,1220,23,True,True
158,163,592,10,True,True
229,237,849,20,True,True
361,366,1239,28,True,True
346,345,1245,27,True,True
378,375,1273,26,True,True
142,149,529,12,True,True
271,269,1012,31,True,True
259,272,942,33,True,True
258,177,771,23,True,True
353,352,1235,26,True,True
381,374,1270,26,True,True
357,349,1238,26,True,True
229,227,856,17,True,True
2,3,11,1,False,False
357,365,1252,25,True,True
398,399,1259,25,True,True
374,372,1218,24,True,True
315,317,1137,21,True,True
19,23,70,4,False,False
361,366,1263,26,True,True
360,365,1250,26,True,True
350,360,1256,26,True,True
165,181,615,14,True,True
5,5,16,1,False,False
380,372,1259,30,True,True
384,373,1275,27,True,True
361,353,1264,26,True,True
153,157,550,12,True,True
177,181,604,18,True,True
343,350,1268,28,True,True
301,312,1150,25,True,True
2,3,13,1,False,False
350,356,1267,27,True,True
350,357,1256,27,True,True
267,189,809,20,True,True
380,387,1265,24,True,True
358,376,1266,21,True,True
368,376,1237,26,True,True
364,373,1265,27,True,True
201,206,689,15,True,True
2,3,12,1,False,False
358,368,1257,26,True,True
374,377,1276,25,True,True
362,360,1244,26,True,True
325,330,1185,23,True,True
343,355,1278,36,True,True
380,395,1276,19,True,True
269,274,884,14,True,True
360,387,1240,26,True,True
22,30,78,4,False,False
374,377,1223,32,True,True
233,236,837,16,True,True
2,2,10,1,False,False
338,337,1263,28,True,True
341,346,1248,26,True,True
213,217,798,15,True,True
248,254,959,22,True,True
339,343,1244,25,True,True
351,358,1268,28,True,True
343,347,1242,27,True,True
358,356,1276,28,True,True
347,349,1263,28,True,True
167,165,592,13,True,True
15,19,58,4,False,False
368,371,1260,28,True,True
385,384,1247,27,True,True
154,152,547,10,True,True
15,18,49,4,False,False
358,356,1253,27,True,True
307,313,1150,25,True,True
16,20,57,4,False,False
355,358,1252,26,True,True
358,373,1269,27,True,True
352,377,1219,25,True,True
367,375,1258,26,True,True
256,246,913,19,True,True
202,120,574,13,True,False
332,339,1251,26,True,True
341,344,1252,27,True,True
183,190,695,15,True,True
2,4,15,1,False,False
331,337,1244,26,True,True
348,349,1232,26,True,True
353,355,1253,26,True,True
348,358,1225,25,True,True
360,359,1276,25,True,True
356,342,1267,25,True,True
343,349,1276,28,True,True
187,192,636,15,True,True
4,6,24,1,False,False
366,364,1235,32,True,True
348,346,1219,26,True,True
350,356,1249,26,True,True
337,340,1212,22,True,True
275,267,896,14,True,True
2,3,11,1,False,False
413,410,1276,29,True,True
388,378,1232,28,True,True
388,381,1252,26,True,True
372,368,1255,24,True,True
263,266,907,20,True,True
155,164,575,17,True,True
334,339,1251,27,True,True
333,337,1271,27,True,True
330,339,1242,27,True,True
350,355,1256,27,True,True
166,164,627,13,True,True
255,170,752,19,True,True
372,367,1256,28,True,True
353,354,1245,27,True,True
350,350,1238,27,True,True
249,255,900,18,True,True
213,224,813,22,True,True
331,334,1088,27,True,True
150,152,606,18,True,True
372,372,1234,28,True,True
117,127,427,10,False,False
7,8,33,1,False,False
366,366,1256,28,True,True
374,377,1263,27,True,True
279,286,998,21,True,True
71,80,256,11,False,False
344,364,1276,29,True,True
309,325,1116,26,True,True
21,20,58,4,False,False
365,370,1267,19,True,True
368,365,1236,19,True,True
10,12,41,1,False,False
354,356,1238,25,True,True
357,359,1276,30,True,True
347,342,1247,29,True,True
185,189,671,15,True,True
4,5,22,1,False,False
354,353,1235,28,True,True
357,352,1251,28,True,True
372,371,1255,28,True,True
346,353,1264,27,True,True
307,312,1045,22,True,True
381,319,1248,34,True,True
391,392,1271,27,True,True
157,156,491,12,True,True
2,2,10,1,False,False
334,350,1250,28,True,True
116,115,442,8,False,False
253,245,860,25,True,True
258,280,1005,26,True,True
361,360,1273,26,True,True
358,360,1261,28,True,True
350,350,1241,29,True,True
376,377,1272,28,True,True
349,355,1233,27,True,True
162,160,583,12,True,True
8,10,35,1,False,False
353,358,1265,28,True,True
359,360,1245,26,True,True
236,236,838,17,True,True
232,251,782,30,True,True
293,221,927,26,True,True
326,336,1275,22,True,True
318,337,1263,22,True,True
133,146,556,11,True,True
32,36,112,4,False,False
375,357,1233,29,True,True
371,366,1234,27,True,True
392,389,1250,29,True,True
371,368,1243,29,True,True
394,385,1266,32,True,True
382,378,1275,30,True,True
387,374,1241,28,True,True
415,407,1242,27,True,True
379,384,1273,29,True,True
386,387,1236,29,True,True
314,320,1015,24,True,True
7,10,42,1,False,False
405,402,1272,27,True,True
390,381,1234,28,True,True
401,396,1268,30,True,True
386,379,1262,29,True,True
360,362,1231,28,True,True
364,365,1256,27,True,True
375,372,1267,29,True,True
366,365,1270,29,True,True
366,366,1263,30,True,True
364,370,1231,29,True,True
2,3,15,1,False,False
370,366,1276,30,True,True
355,360,1247,29,True,True
359,366,1264,30,True,True
360,368,1269,29,True,True
353,352,1242,27,True,True
205,200,720,15,True,True
208,122,585,13,True,False
444,407,1272,31,True,True
308,291,910,22,True,True
9,11,43,1,False,False
383,379,1270,29,True,True
379,369,1274,30,True,True
376,371,1244,28,True,True
351,359,1242,29,True,True
348,355,1250,28,True,True
359,364,1244,28,True,True
368,377,1227,29,True,True
378,375,1275,31,True,True
368,365,1263,29,True,True
234,231,858,19,True,True
319,335,1183,36,True,True
354,356,1234,29,True,True
347,357,1240,29,True,True
162,163,579,13,True,True
21,26,88,4,False,False
375,378,1248,27,True,True
122,124,429,9,False,False
6,9,27,1,False,False
360,365,1277,31,True,True
353,359,1248,30,True,True
387,383,1278,30,True,True
388,395,1271,30,True,True
362,377,1272,31,True,True
364,372,1276,30,True,True
366,368,1259,27,True,True
355,362,1230,28,True,True
341,358,1262,27,True,True
246,256,955,20,True,True
217,218,760,19,True,True
207,121,578,13,True,False
372,391,1261,35,True,True
159,172,593,17,True,True
338,356,1251,25,True,True
351,360,1254,28,True,True
345,356,1230,29,True,True
344,355,1240,28,True,True
361,367,1267,28,True,True
325,334,1207,27,True,True
282,299,993,24,True,True
328,350,1245,30,True,True
216,220,811,19,True,True
353,355,1257,27,True,True
367,363,1271,27,True,True
355,357,1259,28,True,True
269,274,1023,22,True,True
26,29,80,4,False,False
366,374,1276,29,True,True
357,367,1248,27,True,True
355,361,1258,26,True,True
136,143,471,10,True,True
324,336,1116,20,True,True
392,397,1257,21,True,True
391,399,1262,21,True,True
331,339,1109,18,True,True
192,106,539,12,True,False
366,371,1224,26,True,True
204,204,714,15,True,True
19,21,71,4,False,False
320,334,1270,19,True,True
309,325,1225,19,True,True
293,310,1208,20,True,True
357,326,1057,32,True,True
283,279,915,22,True,True
402,406,1278,21,True,True
371,379,1213,24,True,True
368,375,1246,23,True,True
380,375,1214,22,True,True
364,368,1276,25,True,True
20,27,69,4,False,False
380,373,1266,29,True,True
370,377,1253,29,True,True
280,282,960,23,True,True
20,29,105,2,False,False
383,384,1272,28,True,True
363,364,1237,30,True,True
370,363,1226,29,True,True
401,398,1263,28,True,True
396,394,1267,29,True,True
372,381,1271,30,True,True
167,167,574,13,True,True
212,213,761,18,True,True
367,370,1247,22,True,True
313,307,1045,18,True,True
169,173,579,15,True,True
387,393,1250,24,True,True
364,393,1213,25,True,True
363,391,1251,24,True,True
160,162,512,10,True,True
290,312,1028,26,True,True
107,108,368,11,False,False
300,302,1041,21,True,True
387,383,1242,27,True,True
358,359,1241,29,True,True
354,360,1272,33,True,True
354,353,1256,33,True,True
347,350,1231,29,True,True
350,355,1260,26,True,True
344,355,1260,26,True,True
345,347,1241,29,True,True
357,358,1238,30,True,True
361,357,1249,28,True,True
361,361,1262,30,True,True
326,337,1236,29,True,True
332,341,1264,28,True,True
333,333,1239,30,True,True
341,349,1242,31,True,True
5,5,18,1,False,False
352,370,1212,18,True,True
145,152,490,8,True,True
13,12,43,1,False,False
359,365,1226,26,True,True
167,165,537,13,True,True
11,6,40,1,False,False
345,361,1261,30,True,True
303,319,1132,21,True,True
7,7,27,1,False,False
346,361,1209,24,True,True
349,368,1247,24,True,True
349,361,1243,22,True,True
360,374,1273,24,True,True
343,354,1224,23,True,True
363,367,1229,20,True,True
347,351,1235,21,True,True
363,372,1251,23,True,True
286,292,1113,17,True,True
206,127,598,13,True,False
359,364,1238,30,True,True
341,351,1249,30,True,True
347,356,1241,29,True,True
373,375,1241,31,True,True
280,283,936,25,True,True
3,3,17,1,False,False
361,365,1251,29,True,True
327,331,1163,28,True,True
17,25,88,2,False,False
345,346,1258,29,True,True
352,360,1249,28,True,True
259,258,938,21,True,True
3,3,12,1,False,False
356,361,1273,31,True,True
361,366,1264,31,True,True
306,308,1098,24,True,True
280,296,1118,22,True,True
84,87,348,8,False,False
317,337,1234,20,True,True
318,329,1227,20,True,True
328,339,1261,21,True,True
341,353,1257,20,True,True
312,322,1238,20,True,True
253,262,949,15,True,True
4,5,24,1,False,False
337,346,1264,22,True,True
353,361,1273,25,True,True
220,224,803,14,True,True
35,46,132,5,False,False
350,350,1270,28,True,True
360,365,1264,28,True,True
350,350,1225,30,True,True
351,355,1231,31,True,True
358,373,1264,31,True,True
350,357,1255,30,True,True
365,365,1256,29,True,True
364,369,1261,29,True,True
334,338,1171,25,True,True
387,392,1278,31,True,True
389,398,1273,31,True,True
384,389,1250,31,True,True
362,364,1212,31,True,True
371,386,1274,31,True,True
282,284,955,23,True,True
274,276,969,23,True,True
380,370,1268,31,True,True
371,380,1254,31,True,True
380,380,1272,31,True,True
306,309,968,23,True,True
300,304,970,23,True,True
371,376,1270,31,True,True
285,281,929,23,True,True
312,304,1007,23,True,True
285,283,977,23,True,True
381,381,1274,31,True,True
287,299,963,23,True,True
